,...1,Species,Colony,depth,Site,File,DATE,TIME,PAR,Depth(m),T(C),Battery_V,Dark_Fo,Fm,Fv,fv_fm,Sigma,p,Alp1,Tau1,Alp2,Tau2,Alp3,Tau3,Alp4,Tau4,TauAv1,TauAv2,GAIN,Light_Fo,Fm.1,Fv.1,Fv_Fm.1,Sigma.1,p.1,Alp1.1,Tau1.1,Alp2.1,Tau2.1,Alp3.1,Tau3.1,Alp4.1,Tau4.1,TauAv1.1,TauAv2.1,Pmax.e.s
1,1,Pocillopora,1,2,Samara1,20250201,01/02/2025,69960,900,-3.1,73.1,16.61,63.6,114.7,51.1,0.445,290.7,0.37,0.6,229,0.32,1733,0.08,149228,--------,-------,747,12643,700,116.1,139.6,23.5,0.168,190,0,0.383,420,0.559,8207,0.058,8216,--------,-------,5044,5228,198.3
2,2,Pocillopora,1,2,Samara1,20250201,01/02/2025,69977,900,-2.3,87.3,16.6,51.8,77.6,25.8,0.332,211.8,0.09,0.66,447,0.17,2711,0.17,133824,--------,-------,900,23358,900,70.4,84.3,13.9,0.165,223.8,0,0.161,265,0.455,348,0.384,4743,--------,-------,2361,2024,423.5
3,3,Pocillopora,1,2,Samara1,20250201,01/02/2025,69989,900,28.6,82.3,16.6,71.4,121.2,49.8,0.411,281,0.24,0.53,283,0.38,1748,0.09,293261,--------,-------,897,27311,700,109.4,130.7,21.3,0.163,241.4,0,0.334,736,0.585,5585,0.081,5588,--------,-------,3824,3967,261.5
4,4,Pocillopora,1,2,Samara1,20250201.01,01/02/2025,70003,900,10.3,76.6,16.59,60.9,94.1,33.2,0.352,268.3,0.26,0.57,284,0.33,2424,0.1,101233,--------,-------,1065,10686,800,76.3,93.1,16.8,0.18,221.5,0.15,0.561,269,0.405,5751,0.034,5756,--------,-------,2565,2674,389.9
5,5,Pocillopora,1,2,Samara1,20250201.01,01/02/2025,70022,900,9.7,75.9,16.58,74.5,141.2,66.6,0.472,276.6,0.17,0.66,341,0.25,2189,0.09,72706,--------,-------,845,7010,700,151,177.4,26.4,0.149,277.5,0,0.289,800,0.626,8015,0.084,8041,--------,-------,5735,5930,174.4
6,6,Porites,2,2,Samara1,20250201.01,01/02/2025,70363,900,3.4,80.4,16.45,80,121.1,41.1,0.34,306.7,0.16,0.7,366,0.19,2678,0.11,155326,--------,-------,864,17204,700,115.2,141.3,26.1,0.184,217.2,0,0.36,540,0.093,547,0.547,5451,--------,-------,3503,3228,285.5
7,7,Porites,2,2,Samara1,20250201.01,01/02/2025,70371,900,3.4,81.6,16.45,66.8,98.7,31.9,0.323,290.7,0.37,0.65,248,0.21,1955,0.14,80584,--------,-------,673,11684,800,87.2,111,23.8,0.215,151.7,0.16,0.407,426,0.066,426,0.527,4675,--------,-------,2823,2665,354.2
8,8,Porites,2,2,Samara1,20250201.01,01/02/2025,70380,900,3.1,85.5,16.45,74.5,113.2,38.7,0.342,276.1,0.18,0.74,298,0.17,2971,0.09,855508,--------,-------,802,79492,700,94.9,118.5,23.6,0.199,168.1,0.04,0.548,547,0.44,4922,0.012,4965,--------,-------,2496,2527,400.7
9,9,Porites,2,2,Samara1,20250201.01,01/02/2025,70388,900,2,88.6,16.44,84.8,132.6,47.8,0.36,321.4,0,0.68,293,0.22,2717,0.09,990407,--------,-------,890,93111,600,90.8,111.2,20.5,0.184,214.3,0,0.039,672,0.619,673,0.343,8494,--------,-------,3461,3352,289
10,10,Porites,2,2,Samara1,20250201.01,01/02/2025,70397,900,3.1,89.3,16.45,50.1,62.1,12,0.194,242.5,0.2,0.31,227,0.47,1261,0.22,148625,--------,-------,853,33765,900,64.9,79.2,14.4,0.181,205.8,0,0.585,260,0.413,2912,0.002,2976,--------,-------,1357,1360,736.9
11,11,Porites,2,2,Samara1,20250201.01,01/02/2025,70405,900,3.3,88.3,16.44,66.5,94.1,27.6,0.294,256.1,0.31,0.67,459,0.21,9756,0.12,10405,--------,-------,2683,3601,700,104.1,126.3,22.2,0.176,254.4,0,0.04,723,0.533,864,0.428,6868,--------,-------,3538,3426,282.7
12,12,Psammocora stellata,3,2,Samara1,20250201.01,01/02/2025,70706,900,2.2,92,16.35,80.3,151,70.7,0.468,306.8,0.15,0.74,401,0.18,3485,0.09,244764,--------,-------,997,22083,700,165.3,195,29.7,0.152,263.3,0,0.246,883,0.658,7847,0.096,7860,--------,-------,5950,6134,168.1
13,13,Psammocora stellata,3,2,Samara1,20250201.01,01/02/2025,70721,900,2.6,91.9,16.35,69.3,109.9,40.6,0.369,298.7,0.3,0.46,215,0.41,1690,0.13,119347,--------,-------,907,16267,800,101.4,120.9,19.5,0.161,226.2,0,0.401,684,0.511,6442,0.088,6474,--------,-------,3908,4134,255.9
14,14,Psammocora stellata,3,2,Samara1,20250201.02,01/02/2025,70735,900,2.1,92.1,16.35,79.5,157.8,78.2,0.496,327.2,0.24,0.69,305,0.23,2165,0.09,169281,--------,-------,766,15585,700,189.2,220.8,31.6,0.143,228.9,0,0.194,673,0.742,9365,0.064,9377,--------,-------,7564,7680,132.2
15,15,Psammocora stellata,3,2,Samara1,20250201.02,01/02/2025,70752,900,2.1,91.8,16.34,56.2,94.6,38.3,0.405,308.7,0.27,0.75,382,0.16,4944,0.09,445250,--------,-------,1178,42331,900,70.4,86.3,15.9,0.184,184.1,0,0.451,545,0.489,7591,0.06,7596,--------,-------,4209,4414,237.6
16,16,Psammocora stellata,3,2,Samara1,20250201.02,01/02/2025,70771,900,2.3,90.7,16.34,67,128.2,61.2,0.478,336.3,0.21,0.69,354,0.18,1185,0.12,58005,--------,-------,529,7503,800,171.8,202.5,30.7,0.152,250,0,0.205,693,0.731,8965,0.064,8983,--------,-------,7155,7271,139.8
17,17,Psammocora stellata,3,2,Samara1,20250201.02,01/02/2025,70787,900,2.2,93.5,16.34,57.1,97.8,40.7,0.417,296.1,0.13,0.69,229,0.2,1668,0.1,106959,--------,-------,556,11299,800,99.9,117.1,17.1,0.146,263.5,0,0.312,797,0.603,8048,0.085,8058,--------,-------,5575,5785,179.4
18,18,Psammocora stellata,4,2,Samara1,20250201.02,01/02/2025,71095,900,0.7,94,16.28,67.8,110.1,42.3,0.384,276.2,0.11,0.65,398,0.21,1403,0.14,67394,--------,-------,643,10020,800,70.7,89.8,19.1,0.212,147.4,0,0.463,466,0.468,6202,0.069,6220,--------,-------,3350,3549,298.5
19,19,Psammocora stellata,4,2,Samara1,20250201.02,01/02/2025,71104,900,0.5,91.2,16.28,55.5,96.5,40.9,0.424,267.9,0.33,0.7,241,0.2,2485,0.1,168599,--------,-------,734,17942,800,101.8,123.3,21.5,0.175,179,0.04,0.329,548,0.052,8567,0.62,8578,--------,-------,5795,5938,172.6
20,20,Psammocora stellata,4,2,Samara1,20250201.02,01/02/2025,71115,900,0.8,93.1,16.28,52.1,86.4,34.3,0.397,230.1,0.04,0.66,335,0.22,2479,0.12,176739,--------,-------,873,21526,900,59.6,73.8,14.3,0.193,230.9,0.06,0.287,234,0.314,1072,0.399,6390,--------,-------,4049,2956,247
21,21,Psammocora stellata,4,2,Samara1,20250201.02,01/02/2025,71128,900,0.6,93.5,16.27,74.8,115.5,40.7,0.352,285.2,0.32,0.59,281,0.31,1439,0.11,134720,--------,-------,677,14896,700,107.9,130.4,22.5,0.172,200,0,0.393,453,0.533,7121,0.074,7411,--------,-------,4289,4519,233.2
22,22,Psammocora stellata,4,2,Samara1,20250201.02,01/02/2025,71144,900,1,94,16.27,85.3,138.6,53.4,0.385,296.2,0.11,0.63,242,0.27,1493,0.1,145548,--------,-------,615,15773,700,111.4,131.6,20.2,0.153,254.9,0.01,0.372,682,0.534,6743,0.094,6770,--------,-------,4255,4490,235
25,25,Pocillopora,5,2,Samara1,20250201.03,01/02/2025,72987,900,-0.3,95.1,15.95,56.3,95.5,39.1,0.41,296.9,0.42,0.61,277,0.27,1688,0.12,128931,--------,-------,713,16022,800,90.7,114.9,24.2,0.21,155.9,0.12,0.435,635,0.076,6917,0.49,6920,--------,-------,3965,4189,252.2
26,26,Pocillopora,5,2,Samara1,20250201.03,01/02/2025,73002,900,0.2,94.6,15.95,77.9,130.8,52.8,0.404,250,0.17,0.62,361,0.24,2653,0.14,176606,--------,-------,995,26265,700,113,136.3,23.3,0.171,207.8,0,0.426,771,0.494,7209,0.079,7243,--------,-------,4227,4466,236.6
27,27,Pocillopora,5,2,Samara1,20250201.03,01/02/2025,73011,900,0.1,93.4,15.95,54.7,90.9,36.2,0.398,277.6,0.26,0.6,307,0.27,2146,0.14,159847,--------,-------,874,22998,900,71.7,86.3,14.6,0.169,202.3,0,0.499,1071,0.046,1084,0.455,10005,--------,-------,5330,5136,187.6
28,28,Pocillopora,5,2,Samara1,20250201.03,01/02/2025,73020,900,0,95,15.95,79.4,137.4,58,0.422,295.2,0.23,0.57,301,0.29,1754,0.14,163674,--------,-------,796,22980,700,137.1,160.2,23.1,0.144,202.4,0,0.307,1057,0.627,8462,0.066,8466,--------,-------,6030,6191,165.8
29,29,Pocillopora,5,2,Samara1,20250201.03,01/02/2025,73046,900,-0.3,95.6,15.93,73.3,136.3,63,0.462,293.3,0.22,0.64,306,0.25,2083,0.11,135496,--------,-------,806,15266,700,117.9,141.7,23.8,0.168,236.3,0,0.35,488,0.598,8202,0.052,8647,--------,-------,5353,5525,186.8
30,30,Pocillopora,6,2,Samara1,20250201.03,01/02/2025,73160,900,-0.3,95.7,15.91,29.7,47.1,17.4,0.369,277.3,0.37,0.64,342,0.2,2142,0.16,157983,--------,-------,771,26412,1200,53.5,66.5,13,0.196,146.9,0.28,0.354,569,0.063,7431,0.583,7435,--------,-------,4839,5001,206.7
31,31,Pocillopora,6,2,Samara1,20250201.03,01/02/2025,73171,900,-0.2,94.9,15.91,29.6,47.3,17.7,0.374,224.2,0.42,0.38,267,0.42,1557,0.19,95887,--------,-------,946,19189,1100,42.2,49.6,7.5,0.15,125.4,0.01,0.367,626,0.044,9473,0.589,9479,--------,-------,6077,6227,164.6
32,32,Pocillopora,6,2,Samara1,20250201.03,01/02/2025,73192,900,-0.2,96.1,15.9,37.1,59,21.8,0.37,213.2,0.17,0.73,565,0.11,6176,0.16,117293,--------,-------,1329,19591,1100,62.8,74.3,11.5,0.155,163.9,0.13,0.415,788,0.059,8607,0.526,8712,--------,-------,5214,5414,191.8
33,33,Pocillopora,6,2,Samara1,20250201.03,01/02/2025,73203,900,-0.2,96.2,15.9,84.1,143.8,59.7,0.415,313.8,0.19,0.65,336,0.22,2343,0.13,166744,--------,-------,843,22874,700,125,147,21.9,0.149,242.7,0,0.356,723,0.585,8986,0.06,8996,--------,-------,5861,6048,170.6
34,34,Pocillopora,6,2,Samara1,20250201.03,01/02/2025,73227,900,-0.2,96.5,15.89,29.2,45.5,16.3,0.358,282.2,0.6,0.61,230,0.25,2297,0.14,1092777,--------,-------,830,154701,1200,45.5,52.1,6.6,0.127,150.4,0.41,0.174,715,0.033,11192,0.792,11225,--------,-------,9329,9391,107.2
35,35,Porites,7,2,Samara1,20250201.04,01/02/2025,73458,900,-3.9,96.2,15.84,115.2,221.6,106.4,0.48,326.2,0.12,0.7,316,0.18,2253,0.11,122741,--------,-------,716,14322,500,221.7,263.4,41.7,0.158,202.2,0,0.308,647,0.062,8428,0.629,8431,--------,-------,5871,6029,170.3
36,36,Porites,7,2,Samara1,20250201.04,01/02/2025,73467,900,-3,96.2,15.84,108.2,201.7,93.5,0.464,339.8,0.13,0.76,393,0.14,3423,0.1,181769,--------,-------,865,19300,500,212.1,248.9,36.8,0.148,227.9,0,0.298,476,0.051,8314,0.651,8332,--------,-------,5866,5990,170.5
37,37,Porites,7,2,Samara1,20250201.04,01/02/2025,73476,900,-0.3,95.9,15.84,107.8,196.3,88.5,0.451,339.4,0.1,0.68,334,0.19,1694,0.13,95696,--------,-------,627,12993,500,195.8,228.8,33,0.144,225.9,0,0.328,616,0.049,9093,0.623,9124,--------,-------,6187,6330,161.6
38,38,Porites,7,2,Samara1,20250201.04,01/02/2025,73486,900,-1,96.3,15.83,119.8,219.4,99.6,0.454,359.5,0.22,0.64,242,0.24,1443,0.11,109558,--------,-------,573,13035,500,223.7,265.5,41.9,0.158,181,0.02,0.326,590,0.052,8060,0.621,8087,--------,-------,5505,5639,181.7
39,39,Porites,7,2,Samara1,20250201.04,01/02/2025,73495,900,-2.9,96.5,15.83,109.5,196.5,87,0.443,325.6,0.18,0.67,279,0.22,1757,0.11,123093,--------,-------,643,13996,500,202.4,233.9,31.5,0.135,194.1,0,0.289,593,0.046,9663,0.665,9670,--------,-------,6921,7047,144.5
40,40,Porites,8,2,Samara1,20250201.04,01/02/2025,73604,900,4.9,96.1,15.81,94.2,170.9,76.7,0.449,374.2,0.17,0.59,259,0.3,1495,0.11,116934,--------,-------,674,13977,600,104,129,25,0.194,174.3,0,0.415,576,0.067,8156,0.518,8172,--------,-------,4791,5015,208.7
41,41,Porites,8,2,Samara1,20250201.04,01/02/2025,73612,900,-4,96.1,15.8,95.1,181.4,86.2,0.475,436.4,0.19,0.66,255,0.22,1677,0.12,87315,--------,-------,614,10950,600,207.3,239.4,32.2,0.134,273,0,0.212,763,0.719,8565,0.069,8593,--------,-------,6786,6910,147.4
42,42,Porites,8,2,Samara1,20250201.04,01/02/2025,73622,900,-4.2,95.2,15.8,109.3,212,102.6,0.484,478.4,0.21,0.65,276,0.23,1478,0.12,89078,--------,-------,590,10921,500,242.6,277.6,35,0.126,254.8,0,0.173,722,0.764,9533,0.063,9535,--------,-------,7908,8010,126.5
43,43,Porites,8,2,Samara1,20250201.04,01/02/2025,73630,900,-4.2,94.8,15.79,94.6,171,76.4,0.447,350.6,0.15,0.61,302,0.28,1914,0.12,136255,--------,-------,807,16681,600,176.6,210.1,33.5,0.16,227.1,0,0.338,691,0.593,7929,0.069,8066,--------,-------,5302,5494,188.6
44,44,Porites,8,2,Samara1,20250201.04,01/02/2025,73639,900,-4.2,94.6,15.79,108.7,187.6,78.9,0.421,398.8,0.24,0.7,341,0.18,3121,0.12,147738,--------,-------,912,18124,500,153.4,187.5,34.1,0.182,274.9,0,0.437,544,0.489,6573,0.073,6657,--------,-------,3728,3942,268.3
45,45,Porites,9,2,Samara1,20250201.05,01/02/2025,73688,900,-4.2,94.8,15.78,113.1,200.4,87.3,0.436,433,0.13,0.62,241,0.26,1431,0.12,108899,--------,-------,592,13441,500,186.5,221.5,35.1,0.158,256.1,0,0.358,688,0.553,7493,0.089,7512,--------,-------,4818,5058,207.6
46,46,Porites,9,2,Samara1,20250201.05,01/02/2025,73709,900,-4.2,94.9,15.78,110.2,195.5,85.3,0.436,445,0.17,0.69,291,0.2,1959,0.11,129044,--------,-------,666,14559,500,197.4,231.7,34.3,0.148,260.5,0,0.289,710,0.631,7797,0.081,7819,--------,-------,5571,5753,179.5
47,47,Porites,9,2,Samara1,20250201.05,01/02/2025,73717,900,-4.2,95.2,15.78,112.5,202.6,90.1,0.445,412.9,0.14,0.67,328,0.21,2118,0.12,109914,--------,-------,751,13900,500,208.1,241.5,33.4,0.138,262.3,0,0.273,782,0.662,8476,0.065,8496,--------,-------,6230,6378,160.5
48,48,Porites,9,2,Samara1,20250201.05,01/02/2025,73731,900,-4.2,96.2,15.77,117.8,209.6,91.8,0.438,452.4,0.1,0.7,298,0.18,1875,0.12,103475,--------,-------,615,13400,500,206.7,240.7,34,0.141,289.6,0,0.288,875,0.613,7617,0.099,7647,--------,-------,5463,5679,183
49,49,Porites,10,2,Samara1,20250201.05,01/02/2025,73804,900,-4.2,96,15.75,104.5,189.1,84.6,0.447,412.1,0.2,0.68,277,0.2,1782,0.12,123208,--------,-------,621,14928,500,185.5,222.2,36.7,0.165,211.6,0.07,0.329,463,0.062,7948,0.609,8000,--------,-------,5356,5516,186.7
50,50,Porites,10,2,Samara1,20250201.05,01/02/2025,73816,900,-4.2,96.4,15.75,112.9,209.2,96.3,0.46,460.1,0.21,0.69,338,0.19,2441,0.11,132105,--------,-------,800,15808,500,192.3,228.7,36.4,0.159,241.8,0,0.291,607,0.64,7899,0.07,7923,--------,-------,5621,5781,177.9
51,51,Porites,10,2,Samara1,20250201.05,01/02/2025,73824,900,-4.2,96.3,15.75,103,176.8,73.8,0.418,375.4,0.13,0.7,347,0.17,2387,0.13,83238,--------,-------,750,11277,500,123.3,151,27.7,0.184,212.8,0,0.418,545,0.504,6838,0.078,6857,--------,-------,3984,4209,251
52,52,Porites,10,2,Samara1,20250201.05,01/02/2025,73838,900,-4.2,95.7,15.75,121.9,222.7,100.8,0.452,446.2,0.18,0.6,274,0.28,1492,0.12,120952,--------,-------,659,15196,500,239.9,277.9,38.1,0.137,274.4,0.06,0.248,524,0.054,8589,0.699,8640,--------,-------,6516,6628,153.5
53,53,Porites,10,2,Samara1,20250201.05,01/02/2025,73848,845.9,-4.2,96.5,15.74,118,217.4,99.4,0.457,465.4,0.26,0.69,371,0.17,2209,0.14,75737,--------,-------,736,11028,500,240.8,277,36.2,0.131,272.8,0,0.209,594,0.059,9854,0.732,9869,--------,-------,7806,7927,128.1
54,54,Porites,11,2,Samara1,20250201.05,01/02/2025,73931,900,-4.2,96.7,15.72,114.1,207.8,93.7,0.451,447.4,0.17,0.68,308,0.21,2409,0.11,145771,--------,-------,799,16725,500,221.5,257.6,36.1,0.14,284.5,0,0.273,824,0.653,8353,0.074,8369,--------,-------,6131,6296,163.1
55,55,Porites,11,2,Samara1,20250201.06,01/02/2025,73939,900,-4.2,96.6,15.72,107.8,198.7,90.9,0.457,431.2,0.17,0.64,303,0.25,2006,0.11,167462,--------,-------,779,18428,500,180,212.4,32.4,0.152,272.2,0,0.324,836,0.593,8217,0.083,8237,--------,-------,5610,5827,178.3
56,56,Porites,11,2,Samara1,20250201.06,01/02/2025,73948,900,-4.2,96.8,15.72,94.6,154.7,60.1,0.389,344.5,0.25,0.64,298,0.24,2018,0.13,180994,--------,-------,761,23566,600,144.8,173.9,29.1,0.167,244.2,0.05,0.404,596,0.081,7212,0.514,7234,--------,-------,4314,4549,231.8
57,57,Porites,11,2,Samara1,20250201.06,01/02/2025,73961,900,-4.2,96.9,15.71,100.6,173.1,72.5,0.419,359.4,0.15,0.59,232,0.29,1622,0.12,118195,--------,-------,689,14747,600,127.8,158.8,31,0.195,210,0.09,0.447,549,0.479,6171,0.074,6202,--------,-------,3459,3662,289.1
58,58,Porites,11,2,Samara2,20250201.06,01/02/2025,73969,900,-4.2,96.5,15.71,113.2,193.5,80.3,0.415,357.8,0.12,0.62,252,0.27,1779,0.12,145963,--------,-------,710,17556,500,164.5,200.6,36.2,0.18,208.3,0,0.421,643,0.501,6547,0.078,7079,--------,-------,3849,4102,259.8
59,59,Porites,1,2,Samara2,20250202,02/02/2025,56254,900,37.5,78.8,16.68,82.7,143.9,61.2,0.425,327.8,0.08,0.73,321,0.18,1816,0.09,68591,--------,-------,615,7015,600,139,166.9,27.9,0.167,245.5,0,0.372,810,0.546,7307,0.082,7417,--------,-------,4675,4900,213.9
60,60,Porites,1,2,Samara2,20250202,02/02/2025,56268,900,-3.7,82.2,16.66,93,176.1,83.1,0.472,443.2,0.2,0.77,313,0.17,2979,0.06,167452,--------,-------,788,10778,600,209.9,245.4,35.5,0.145,232.6,0,0.256,665,0.684,8237,0.06,8264,--------,-------,6177,6302,161.9
61,61,Porites,1,2,Samara2,20250202,02/02/2025,56281,900,-3.9,84.8,16.64,89.8,165.2,75.4,0.456,417.6,0.15,0.68,284,0.23,1312,0.1,60026,--------,-------,540,6304,600,180.5,213.2,32.7,0.153,220.3,0,0.26,636,0.066,8353,0.674,8375,--------,-------,6217,6358,160.8
62,62,Porites,1,2,Samara2,20250202,02/02/2025,56289,900,28.7,80.9,16.65,88.2,164,75.8,0.462,415.6,0.13,0.74,266,0.19,1915,0.08,75887,--------,-------,599,6302,600,141.4,169.9,28.5,0.168,225.7,0,0.363,795,0.562,8103,0.075,8121,--------,-------,5232,5448,191.1
63,63,Porites,1,2,Samara2,20250202.01,02/02/2025,56297,900,28.7,83.5,16.64,58.5,92.8,34.2,0.369,286.2,0.12,0.67,214,0.27,1575,0.06,487997,--------,-------,602,31297,800,88.3,110.3,22,0.2,148.9,0,0.094,435,0.412,487,0.494,6230,--------,-------,3616,3317,276.6
64,64,Pavona,2,2,Samara2,20250202.01,02/02/2025,56510,900,5.8,85.5,16.55,87.4,142.3,54.9,0.386,328.7,0.07,0.8,352,0.13,4160,0.07,440963,--------,-------,868,33218,700,147.2,172,24.8,0.144,232.8,0,0.304,732,0.613,8123,0.083,8146,--------,-------,5675,5880,176.2
65,65,Pavona,2,2,Samara2,20250202.01,02/02/2025,56519,900,5.8,86.2,16.54,85.8,136.2,50.4,0.37,319.5,0.07,0.82,416,0.1,5182,0.08,556955,--------,-------,945,43683,700,111,130.3,19.4,0.148,199.4,0,0.369,461,0.577,9742,0.054,9772,--------,-------,6122,6320,163.3
66,66,Pavona,2,2,Samara2,20250202.01,02/02/2025,56526,900,5.9,88.6,16.55,86.3,145.7,59.4,0.408,322.6,0.12,0.7,281,0.21,1791,0.09,85191,--------,-------,624,8097,700,155.9,178.5,22.7,0.127,238.4,0,0.165,700,0.764,9104,0.071,9116,--------,-------,7607,7714,131.5
67,67,Pavona,2,2,Samara2,20250202.01,02/02/2025,56543,900,5.4,91.6,16.53,91.3,147.8,56.5,0.382,363.5,0.25,0.55,467,0.34,1051,0.11,79823,--------,-------,693,9255,700,170.1,191.6,21.4,0.112,293.7,0.01,0.139,660,0.786,9132,0.075,9151,--------,-------,7857,7954,127.3
68,68,Pavona,2,2,Samara2,20250202.01,02/02/2025,56552,900,5.3,91.9,16.53,88.1,140.2,52.1,0.372,353.6,0.19,0.62,411,0.28,1159,0.1,115469,--------,-------,643,11641,600,144,166.5,22.4,0.135,208.5,0,0.239,538,0.7,8296,0.061,8305,--------,-------,6323,6444,158.2
69,69,Porites,3,2,Samara2,20250202.01,02/02/2025,56720,900,3.3,90.4,16.47,86.7,149.2,62.5,0.419,379.2,0.19,0.69,306,0.2,1777,0.1,317116,--------,-------,642,33617,900,135.9,164.5,28.7,0.174,172.1,0.03,0.361,581,0.054,8290,0.586,8315,--------,-------,5368,5524,186.3
70,70,Porites,3,2,Samara2,20250202.01,02/02/2025,56728,900,3.5,91.9,16.47,99.9,191,91.1,0.477,458.8,0.26,0.68,213,0.25,1416,0.07,93356,--------,-------,537,7125,600,220.2,256.1,35.9,0.14,248.6,0,0.242,560,0.706,9180,0.052,9197,--------,-------,6981,7096,143.2
71,71,Porites,3,2,Samara2,20250202.01,02/02/2025,56736,900,3.2,93.2,16.46,62.7,98.5,35.8,0.363,328.4,0.27,0.75,302,0.12,1919,0.13,59786,--------,-------,526,8492,800,95.2,118.7,23.5,0.198,146.5,0.27,0.439,552,0.067,7215,0.495,7229,--------,-------,4092,4300,244.4
72,72,Porites,3,2,Samara2,20250202.01,02/02/2025,56746,900,3.3,91.9,16.46,62,96.9,35,0.361,317.8,0.2,0.78,450,0.12,7233,0.1,553639,--------,-------,1360,57488,800,94.6,108.9,14.3,0.131,288,0.01,0.35,906,0.083,8672,0.566,8684,--------,-------,5711,5957,175.1
74,74,Porites,3,2,Samara2,20250202.02,02/02/2025,56765,900,3.1,93.4,16.45,54.2,77.8,23.6,0.303,210.9,0,0.75,426,0.14,7261,0.12,118004,--------,-------,1492,15130,900,69.4,78.5,9.1,0.116,250.4,0.01,0.371,742,0.1,750,0.528,8467,--------,-------,5278,4823,189.5
75,75,Porites,4,2,Samara2,20250202.02,02/02/2025,56953,900,2.6,94.1,16.4,90.3,169.9,79.6,0.468,407.4,0.2,0.75,297,0.16,2177,0.09,58141,--------,-------,630,5919,600,172.8,207.4,34.6,0.167,247.1,0.09,0.323,476,0.053,8351,0.624,8382,--------,-------,5685,5825,175.9
76,76,Porites,4,2,Samara2,20250202.02,02/02/2025,56963,900,2.8,94,16.4,94.2,179.5,85.4,0.476,436.1,0.12,0.75,347,0.15,2165,0.1,83271,--------,-------,651,9174,600,175.6,210.2,34.6,0.164,265.2,0,0.343,698,0.576,8069,0.081,8175,--------,-------,5320,5552,188
77,77,Porites,4,2,Samara2,20250202.02,02/02/2025,56973,900,2.5,94.6,16.39,79,152.9,73.9,0.483,421.5,0.21,0.74,309,0.18,2218,0.09,170066,--------,-------,678,15172,700,152.3,182.3,30,0.165,244.7,0,0.292,605,0.656,8866,0.051,8886,--------,-------,6321,6453,158.2
78,78,Porites,4,2,Samara2,20250202.02,02/02/2025,56984,900,2.6,93.1,16.39,49.3,71.2,21.8,0.307,235.8,0.53,0.54,281,0.3,2029,0.16,49791,--------,-------,904,8708,900,62.4,75.5,13.1,0.174,269.3,0.01,0.016,680,0.578,684,0.406,5940,--------,-------,2853,2818,350.5
79,79,Porites,4,2,Samara2,20250202.02,02/02/2025,56993,900,2.3,94.7,16.39,49.9,69.7,19.8,0.284,211.5,0.13,0.68,232,0.18,2725,0.14,91559,--------,-------,749,13571,900,60.2,71.7,11.6,0.161,175.4,0.28,0.62,560,0.054,874,0.326,7682,--------,-------,3016,2900,331.6
80,80,Porites,4,2,Samara2,20250202.02,02/02/2025,57007,900,2.4,94.4,16.38,49.4,70.7,21.3,0.302,189.4,0.21,0.73,340,0.14,4056,0.13,105477,--------,-------,947,14686,900,64.9,81.1,16.2,0.2,179.6,0,0.55,416,0.093,425,0.357,4014,--------,-------,1834,1702,545.4
81,81,Porites,5,2,Samara2,20250202.02,02/02/2025,57199,900,1.6,92.8,16.34,100.7,187.6,86.9,0.463,442.4,0.17,0.71,310,0.19,1797,0.1,69537,--------,-------,622,7299,600,208.2,245.5,37.4,0.152,245.1,0,0.245,648,0.066,8433,0.689,8439,--------,-------,6397,6532,156.3
82,82,Porites,5,2,Samara2,20250202.02,02/02/2025,57207,900,1.9,93.3,16.33,79.5,135.8,56.3,0.415,321.1,0.11,0.7,302,0.19,1982,0.1,111694,--------,-------,662,12162,700,129.2,157.4,28.2,0.179,224.7,0.03,0.415,506,0.515,7451,0.069,7903,--------,-------,4352,4598,229.8
83,83,Porites,5,2,Samara2,20250202.03,02/02/2025,57216,900,1.6,94.1,16.33,61.5,99.4,37.9,0.382,285.7,0.33,0.65,192,0.26,1536,0.08,163447,--------,-------,578,14068,800,91.1,111.6,20.4,0.183,208.4,0,0.449,577,0.488,6904,0.063,6937,--------,-------,3872,4066,258.2
84,84,Porites,5,2,Samara2,20250202.03,02/02/2025,57226,900,1.6,94,16.33,82.5,144.9,62.3,0.43,375.8,0.19,0.77,317,0.14,2617,0.09,78056,--------,-------,672,8014,700,135.9,161.5,25.5,0.158,238.7,0,0.33,782,0.584,7713,0.086,7732,--------,-------,5212,5429,191.9
85,85,Porites,5,2,Samara2,20250202.03,02/02/2025,57236,900,1.4,93.9,16.32,93.7,170.4,76.7,0.45,415.4,0.2,0.67,283,0.24,1702,0.09,65439,--------,-------,660,6438,600,156.6,189.4,32.8,0.173,229.8,0,0.409,487,0.516,7038,0.075,7095,--------,-------,4141,4363,241.5
86,86,Porites,6,2,Samara2,20250202.03,02/02/2025,57444,900,0.8,94.7,16.29,88.4,154.7,66.3,0.429,411.8,0.24,0.67,257,0.24,1488,0.1,75963,--------,-------,578,8045,600,148.4,178.1,29.7,0.167,216.7,0.04,0.333,482,0.052,8153,0.615,8165,--------,-------,5470,5610,182.8
87,87,Porites,6,2,Samara2,20250202.03,02/02/2025,57454,900,0.7,95.3,16.29,63.1,98.8,35.7,0.361,311.5,0.05,0.77,327,0.14,5297,0.09,679206,--------,-------,1098,64321,800,96.6,112.2,15.6,0.139,244.7,0,0.373,784,0.561,10888,0.066,10911,--------,-------,6853,7120,145.9
